z_0,z_1,z_2,z_3,label
0.39649215,2.0056567,-1.547351,0.8209576,0
-1.7488388,-0.4282296,-0.3465553,-1.1450518,0
-0.49214497,0.14248197,-1.7040588,-0.3020569,0
0.4565802,2.1171477,-1.4354974,1.0509918,0
0.7478255,-0.70099777,-0.12555788,-1.0460864,0
0.6540868,1.7078401,-1.7530688,0.96240526,0
0.47538847,2.2461624,-1.2197536,1.014697,0
-0.12244046,0.15068689,-1.9062835,-0.30994454,0
-1.7877638,-0.41258493,-0.2818502,-1.136864,0
0.41180634,2.1180995,-1.4252526,0.84450644,0
-0.3494986,2.0232303,-1.1529031,0.8630851,0
-1.7936355,0.025845021,-1.2281078,-0.18821602,0
0.4492898,1.906115,-1.6409054,0.80247223,0
0.6840586,-0.9133214,-0.097637594,-0.9128774,0
0.37275556,1.8897967,-1.5221841,0.951088,0
0.3042244,1.7595028,-1.5874411,0.86541253,0
0.5764432,-0.9887067,-0.11833095,-0.8083342,0
0.64382106,1.9481951,-1.5923733,0.89819175,0
0.23637152,0.9115354,-1.0530324,0.8156181,0
-0.23698592,2.2629788,-1.0849072,0.85701543,0
-0.00077208504,0.11903321,-1.9806749,-0.35684302,0
2.6546512,1.188663,-1.5482736,0.14709379,0
0.4715652,2.219725,-1.332181,0.83405375,0
0.44644585,1.6933087,-1.6528234,0.8292391,0
-1.2195241,-2.963888,1.1233523,0.8635712,0
0.79190433,1.7317924,-1.6417834,1.0086349,0
0.27805606,1.6977167,-1.6098331,0.85042167,0
0.45353374,2.384891,-1.0264415,0.7965816,0
0.9592223,0.56202644,-2.1612594,0.6246952,0
-0.17791966,0.1329536,-1.9184033,-0.31618062,0
-0.72694516,0.17957763,-1.6493902,-0.28468132,0
-1.5081335,0.7435714,-0.5016456,0.035452537,0
-0.53736836,-1.5542111,-0.9115607,-1.6166271,0
0.024355285,2.1100316,-1.6929127,1.4662617,0
0.41340825,1.7573972,-1.7237287,0.93591356,0
-0.32997575,1.8589053,-1.2007265,0.8732078,0
-0.37383628,1.7057413,-1.2081441,0.90295565,0
0.5398441,1.748391,-1.6431195,0.9478881,0
0.21399415,1.9592472,-1.5994314,1.325629,0
-1.6970478,-0.19489948,-0.7537429,-0.6268719,0
-0.017318875,2.288846,-0.84806514,0.56658894,0
-0.39538783,0.49653357,-1.0495498,-0.8593397,0
0.14132734,0.13654195,-1.9749167,-0.25798607,0
0.8166702,-0.1701648,0.37448776,-0.21408898,0
0.9345049,-0.52611166,0.20028563,0.034909267,0
-1.1303729,0.2829135,-1.3915703,-0.06326957,0
0.8183748,-0.08477755,0.49050307,-0.26648292,0
0.11926175,-0.09871178,-2.0226436,-0.545527,0
-0.3660285,-0.3056654,-1.8181863,-0.71449834,0
-1.9588338,-0.07988437,-0.48987415,-1.0954592,0
0.5508706,-0.41057384,-2.1472542,-0.9442685,0
0.80960524,0.22096421,0.5730243,-0.3500576,0
-2.495392,-0.93769664,-0.64332294,0.24240932,0
1.1013534,-0.65983176,0.38684532,0.07217637,0
-0.26702243,0.25902724,-2.2205923,0.18159698,0
-0.5818348,0.2027,-1.6344956,-0.27851236,0
1.6020343,-1.07605,0.7036589,0.16688369,0
-2.2993171,-0.8168298,-0.8261754,0.60655856,0
-0.46215135,0.2652862,-1.5343503,-0.27271652,0
1.7266824,-1.1917158,0.84943414,0.11655215,0
1.6615522,-1.1318511,0.74709195,0.14733371,0
-0.53290933,0.18421641,-1.6933057,-0.22231083,0
-2.7478034,-1.0816611,-0.10062693,-0.27496335,0
1.1890659,-0.6226465,0.5732374,0.29962626,0
0.8250309,-0.5533385,0.40303296,0.27576306,0
-2.6174955,-1.1174101,0.24483582,-0.37928554,0
-0.8118155,-0.17267205,-0.014466535,0.66374326,0
-1.0494393,-1.822636,1.7736465,1.0840399,0
1.7738533,-1.276975,0.8612468,0.120994315,0
1.8485883,-1.2674078,0.9040695,0.10320622,0
-2.5921037,-1.3023695,0.5376153,-0.2953193,0
0.047336303,-0.28517205,0.21596618,0.40809298,0
0.8425586,0.4834391,0.8989862,-0.52478266,0
1.0434515,1.0530765,-0.81570137,1.2084235,0
1.6920722,-1.2555072,0.76380587,-0.2349414,0
1.8681325,-1.2896265,0.8752449,-0.073136955,0
1.5495105,1.3258265,0.7230825,1.2495049,0
0.8597016,0.7279354,1.0761784,-0.60508525,0
1.5069975,-1.2177168,0.6867505,-0.41875497,0
0.8708027,0.8923469,-1.0406811,1.2083377,0
-0.19891694,-0.31388912,-2.024471,-0.6935502,0
0.98258513,-1.6030442,0.42324433,0.13557133,0
0.041209206,0.11704324,-2.0032506,-0.35687983,0
-0.42027915,2.527487,-0.3342246,0.3285189,0
-2.1392765,0.20160961,-0.26345405,-1.0312393,0
-0.32203954,0.2951173,-0.5723678,-1.2678827,0
1.1405734,-1.550702,-0.13546196,-0.85100734,0
0.19513327,1.7890271,-1.6768328,1.2076164,0
-2.8741257,-0.61633515,0.7634104,-0.746123,0
-1.709995,-2.477012,1.0411503,0.6222898,0
2.2160447,1.0720348,-1.5570211,1.1300348,0
-3.3292327,-0.32784343,-0.0052905846,-0.5299913,0
0.48002526,1.7936372,-1.7476001,1.131832,0
-2.5530367,-1.3171793,0.9709666,-0.42698944,0
-0.333673,0.3182995,-0.5063628,-1.3004695,0
2.6904597,0.68604124,-1.5289279,1.0414813,0
-1.6433611,0.17467722,-1.2480931,-0.18480116,0
-0.31769297,0.18341346,-0.35196507,-1.2372302,0
-0.29343358,0.17564818,-1.7972728,-0.35270095,0
-0.54583764,0.32375538,-1.545089,-0.29547557,0
-0.37017876,-0.24702254,-0.11523486,-1.1164144,0
-0.7249605,0.109466136,-1.7630426,-0.21615055,0
-0.3285576,1.9655571,-1.5551056,1.472047,0
0.67644805,1.5094721,-1.8388093,1.0403591,0
-2.9839375,0.46311644,-0.78448033,0.0026496286,0
2.0227349,-0.10622908,-2.3104475,0.13602586,0
-0.3373715,0.24965402,-0.5274178,-1.336733,0
-0.5154206,0.29524344,-1.487932,-0.20363525,0
-0.9371467,0.13010745,-1.5836008,-0.1944753,0
0.020097347,2.7266333,-0.54062915,0.77119076,0
-3.099087,-0.80022943,0.024866674,-0.85798514,0
0.06108495,0.077645555,-1.9765568,-0.3988254,0
-0.010496641,0.78834605,-1.5197929,0.5736205,0
-1.6690934,-2.5222726,1.3369694,0.23741022,0
-2.3240047,-1.4751705,1.3201293,0.03588738,0
-1.8661362,-0.015355585,-1.2255511,-0.4510304,0
0.0371292,0.07447177,-2.0079806,-0.3373532,0
-2.699673,-1.1203675,0.7461919,-0.6874064,0
0.04573365,2.6748507,-0.32596275,0.7039474,0
-3.1237137,-0.71325606,-0.25990048,-0.7889477,0
-0.045954306,2.5769482,-0.7597882,0.83886826,0
-1.4463472,-0.70743424,-1.1305559,-1.1744964,0
-1.1657528,1.0237845,-1.1396549,0.7054834,0
0.17656337,0.04386406,-1.9919142,-0.37368283,0
-0.04750643,2.3349128,-1.0303172,0.7395222,0
-1.8154132,0.47124386,-1.1383951,0.051442925,0
0.8475206,-0.02612208,-1.7134154,-1.294846,0
-0.94016117,-1.5259684,-1.2227786,-1.6671802,0
0.1986544,-0.42882288,-2.1133208,-0.89511436,0
-1.7165834,1.0569024,-0.7838835,0.40731332,0
0.9170818,1.9453626,-1.4635246,0.9380198,0
-0.10900301,2.4248834,-0.9655373,0.8092515,0
-0.38932493,0.348871,-1.7194663,-0.25655097,0
0.0843917,1.9687526,-1.6482499,1.3536768,1
0.36057866,0.93434733,-1.6368597,0.69802576,1
1.4830348,1.138586,0.7274419,1.1837628,1
-0.95879745,0.09942407,-0.6459269,-1.0194519,1
1.4555751,-0.23915754,0.54408354,1.1719418,1
0.33484748,-0.019359618,-2.0058398,-0.30653116,1
-0.26188764,0.45733288,-0.7155761,-1.1527039,1
2.843254,1.3229694,-1.3878927,0.36696517,1
2.8013983,1.3071862,-1.4057024,0.3146222,1
-0.41800168,0.4405474,-0.7796216,-1.0020713,1
0.5007745,-0.10145676,-2.1443665,-0.1813235,1
1.5057398,-0.20582113,0.60190016,1.0620917,1
-1.312366,0.14883874,-0.40308273,-1.0909096,1
1.414435,0.97245556,0.68908334,1.1517029,1
0.5583243,1.3361547,-1.7885346,0.8922906,1
-0.10303159,2.0175693,-1.6366365,1.4661033,1
0.7136487,1.7474053,-1.6918406,1.1439604,1
-0.74296397,1.6009953,-1.3854967,1.4579263,1
-0.24645422,-3.176677,-0.018141313,0.010236419,1
3.0080562,1.6276425,-0.31559962,2.0040226,1
-0.5691734,-0.18935378,-0.8446802,-1.1709542,1
1.621302,1.4902972,0.588448,1.1899381,1
-0.29658476,0.23760508,-0.4678232,-1.3655268,1
-1.316486,0.32679272,-1.2534314,-0.06971971,1
0.13884346,2.3933222,-1.0284431,0.6826186,1
-0.10202856,-0.89072126,-0.09157507,-1.4380405,1
1.3869857,1.5704875,-0.36284617,1.2851539,1
-0.08870768,-0.574794,-1.4933571,-1.3258035,1
2.8559294,1.5458053,-0.17005417,2.0585096,1
-2.5565813,-1.1220629,1.2004733,-0.27437007,1
-0.5314261,1.8049806,-1.4574193,1.4357976,1
0.73635995,1.6333144,-1.7072867,1.1096413,1
2.341858,0.6937133,-1.7469169,0.78297573,1
-2.8354728,0.6183706,-0.8522183,0.17031935,1
1.1820065,1.5668449,0.33970046,2.4328744,1
1.7625842,-0.020263232,-1.3421326,-0.35501075,1
1.2881969,0.5673742,0.5018178,1.193725,1
-0.54900146,0.43862253,-1.4640217,-0.337568,1
1.0180593,1.910441,-1.5058136,1.0556198,1
0.45220542,2.2885556,-1.2104483,0.85184276,1
-0.67683685,0.11203557,-1.7270343,-0.27218598,1
1.2057841,0.29867357,0.44649822,1.1900971,1
1.7446951,0.19687226,-1.5389222,0.19118237,1
1.4015784,1.4125186,0.3762954,2.4720693,1
-3.1386485,0.2236395,-0.6418987,-0.1390556,1
0.31161633,0.8619072,-1.6976458,0.58832496,1
2.2410314,0.8304342,-1.6651548,0.8165289,1
-2.2394044,1.1368661,-0.7437351,0.5081274,1
1.7439944,-0.9417037,0.9326595,0.21020302,1
1.1717827,-0.057337586,0.53169876,0.9586429,1
1.380948,1.050674,-2.016318,0.7697137,1
0.11338783,0.9551504,-0.9916417,0.82774025,1
0.3383776,2.4798908,-0.8852924,0.70411855,1
-0.620031,-0.13417977,-3.219455,0.927573,1
-0.64064974,-0.12619275,-3.0801792,0.9440019,1
0.42165884,2.4638727,-0.87105703,0.71606296,1
0.35357907,0.85000944,-1.0250041,0.6480532,1
1.5120469,0.9837712,-2.0148184,0.7924391,1
1.2031766,0.25517148,0.5396828,1.0550076,1
