z_0,z_1,z_2,z_3,label
0.41573173,-2.3348532,0.15680045,1.1054333,0
-2.7766902,0.32722282,-0.96488327,-0.035604388,0
0.37157437,-0.011303121,-2.054284,-0.24519342,0
0.10453967,-1.0961093,0.10728358,-0.79596835,0
1.1205983,1.5208557,-1.7718722,1.0331129,0
-0.5262861,0.31353465,-1.5911279,-0.19767705,0
-0.3978944,0.09017448,-0.8741558,-0.24981594,0
1.3687829,2.5988197,-0.47402486,1.403112,0
-2.7510478,-0.5023097,-0.5928474,-0.046358615,0
1.2542325,1.5352584,0.48704726,1.1587348,0
0.35587376,-0.3055908,-2.172383,-0.78061855,0
-1.8136466,0.5475545,-0.92306626,0.031868376,0
-2.973657,-0.6525648,-0.36036906,-0.8001847,0
1.0825157,1.681268,-1.5925629,0.975625,0
0.08051685,1.2998946,-1.5488951,0.84219503,0
0.90547556,2.591295,-0.07713247,0.948511,0
-2.507556,-1.4930409,0.8762262,-0.17015997,0
-3.3267953,-0.38338614,-0.22507308,-0.58205163,0
-0.66525286,0.17401685,-1.6963689,-0.19199908,0
-0.41958827,0.26426744,-1.6675135,-0.27296445,0
0.6866624,0.344727,-2.2356834,0.14514112,0
0.53956515,2.2217476,-0.9114426,0.48661524,0
-1.3412122,1.3123727,0.021875821,-0.77714646,0
0.9229684,2.6010618,-0.59610325,0.97004485,0
-1.0890851,0.62261796,-1.2089444,0.655037,0
-0.023702256,0.051466845,-2.0087838,-0.37852067,0
0.7784432,0.7768582,-0.57271403,1.2137784,0
1.1445414,2.5389953,-0.55100006,1.2146695,0
-1.1956083,0.5446477,-1.3443167,0.2348721,0
0.6451316,1.3204424,-1.2052021,1.5325408,0
0.7654591,1.5445877,-1.0410972,1.5847204,0
1.0995555,2.569051,0.0028041303,1.278072,0
-0.54613566,-2.8177798,-0.06678243,-0.7370562,0
-0.01427546,-0.074741974,-1.9792309,-0.6400918,0
0.9497884,1.0187656,-0.5033115,1.1851387,0
0.9747907,2.6652937,-0.30232397,1.1329393,0
-2.7615354,-0.61870116,-0.61060864,-0.67042047,0
-1.7902974,1.0680977,-0.8257817,-0.7712023,0
1.004135,0.48701784,-0.84471124,0.7151268,0
0.40157548,2.122461,-0.9432569,0.41238838,0
-3.2969103,1.0869507,-0.39462844,-0.08479518,0
-0.25244448,0.3441063,-1.7822257,-0.019000106,0
-3.0122547,0.32837465,-0.7963262,-0.12688303,0
-2.602378,-1.2107595,0.45304966,-0.5833069,0
1.078735,-0.40718782,-1.5953114,-2.1377676,0
0.55953443,1.2019064,-1.7852293,0.88637245,0
0.99396396,1.99288,-1.446508,1.0035356,0
-0.912738,0.09680319,-1.5363857,-0.22076745,0
-3.0426157,-0.8454089,-0.20330746,-0.8808031,0
1.2035781,1.3943634,0.43449807,1.2272528,0
-0.2754562,-0.27357432,-0.19736744,-1.3207463,0
-2.5389326,-0.26383057,-0.7848793,0.23457836,0
1.4776051,-0.099819824,0.121676944,-0.19512047,0
-0.13572244,-1.3961703,0.021393847,-0.0136359595,0
-0.52086896,0.24792904,-1.6707889,-0.23332745,0
-0.5729672,-0.56272143,0.19549549,-0.4693577,0
1.2434393,1.7878108,-1.6323097,1.1974263,0
-3.1642773,-0.46347672,-0.23889777,-0.6972864,0
-0.60085577,0.3682248,-1.438822,-0.46459803,0
-1.695168,-0.6388738,-1.0909528,0.12856135,0
0.46269408,2.0415094,-1.7346972,1.3521322,0
0.12550503,0.12664123,-1.9831922,-0.3207877,0
0.16069719,0.018071365,-2.003078,-0.4307533,0
1.6870576,-0.5355142,-0.4330279,-1.878181,0
-0.6399927,0.21476884,-1.5567954,-0.15553467,0
1.9783651,1.6429144,0.093449,0.27124396,0
1.8488585,-0.30672887,-0.9941181,0.64811933,0
-2.8087945,-0.9847711,0.48187637,-0.5563364,0
-2.6625235,-1.2351141,0.71169853,-0.6254987,0
0.079221725,1.3536088,-0.881297,0.44169623,0
0.39722013,-0.20176086,-2.1305346,-0.62356347,0
1.1234896,0.9954569,0.49503422,1.3061666,0
0.52183086,-0.12625483,-2.1412442,-0.30416775,0
-0.012749152,2.1322923,-1.6587801,1.4709144,0
-0.59954774,0.40229023,-1.4702305,-0.28327024,0
-1.2694618,-1.456774,-1.0779488,-1.5482233,0
1.3554965,-0.5620856,-2.2475858,-0.88392174,0
-0.41210538,0.33481294,-1.6206397,-0.3401988,0
-3.5566654,0.47993672,-0.33796817,-0.10344866,0
-2.610513,-1.2848022,0.5322659,-0.80942345,0
-0.08935386,0.10543051,-1.9019927,-0.35287192,0
-2.5140917,-1.1759565,0.12767354,-0.79472715,0
0.043367043,1.6115315,-1.6945075,1.0940658,0
1.7354078,1.6108185,-1.2062284,0.49345702,0
1.1353445,1.2434863,-1.2747512,0.81961256,0
0.52985054,0.48682013,-0.80494803,0.7756418,0
-0.94419026,0.1233978,-1.5798619,-0.2443059,0
-2.6994436,0.7436623,-0.94821197,0.24044254,0
-0.22049159,2.1050415,-1.5798681,1.5197095,0
0.35340694,0.693609,-1.6999822,0.48837137,0
0.096228674,-0.01484596,-1.8936112,-0.6837094,0
0.20912863,-2.2293115,-0.33252838,-1.0058461,0
-1.4289613,-1.8144304,1.6812717,0.8438282,0
-0.19962122,1.5316058,-1.6099465,1.1844735,0
-1.9799058,-0.043794498,-1.0210104,-0.045249864,0
-1.8521814,0.57182246,-0.95643044,-0.110007346,0
-2.7099605,-1.0850767,0.18454918,-0.93626314,0
-0.5009834,0.4197353,-1.4341624,-0.6819479,0
-3.493517,0.7942098,-0.36046776,-0.09214561,0
0.01474314,1.8928009,-0.91833895,0.19839709,0
-0.3791247,-0.2139774,-1.9966688,-0.51553744,0
-0.70525014,0.16053717,-1.6325331,-0.28120038,0
-2.3787303,0.9557743,-0.88596,0.31045815,0
0.44068623,-0.07416588,-2.0104089,-0.38037145,0
0.058730956,-0.22034419,-2.0923297,-0.7046953,0
1.1502216,1.1566399,0.46135834,1.3245212,0
-2.7095304,-1.03669,0.4574995,-0.77106005,0
0.3429439,1.1810341,-0.87270296,0.6658851,0
0.96550465,-0.23438384,0.23645039,0.5521745,0
0.90601116,-1.5626402,0.41229364,-0.10286795,0
1.9386744,0.94171345,0.58957136,0.17851171,0
-0.15282387,-1.1421137,-0.86465085,-1.666092,0
0.042975537,0.03294302,-2.0298994,-0.4628701,0
-1.1248093,-3.3273118,0.5602285,-0.13008966,0
1.0681633,2.1254544,-1.5862833,1.4067283,0
0.42996308,1.79614,-0.8638876,-0.2046496,0
-0.49907526,0.255858,-1.7239348,-0.21960488,0
-0.8072206,-1.0788702,-1.8426099,-1.3017279,0
-0.42688325,0.37653914,-1.5164753,-0.18618254,0
-0.143217,-0.76766694,-2.034927,-1.0623934,0
0.5730466,2.484727,0.21249837,0.5865143,0
-2.737725,-1.0590793,0.35642356,-0.43082532,0
1.5698643,2.0748982,-0.6286629,0.11268661,0
1.0706365,2.3594868,0.5142801,1.6253291,0
-1.5148352,0.2294673,-1.2815998,-0.20468429,0
1.9608682,1.6637915,-1.1529028,-0.085978255,0
1.3860757,2.5447662,-0.112533905,1.4261237,0
1.4018632,2.34084,-0.038787417,1.0407356,0
-0.5504347,0.37347957,-1.6087517,-0.2360915,0
-2.152286,-2.1768532,0.88797563,-0.31000254,0
0.21868792,-0.101373054,-2.0245254,-0.6406316,0
1.5821861,1.7986526,-1.2350873,0.38204312,0
1.7701546,0.16886473,-0.12674432,0.17001282,0
-0.5193342,1.2063274,0.62627304,1.4966943,0
1.3672777,0.8738627,-0.5206411,1.0813555,0
2.5631244,1.6317831,-1.054526,0.7791705,0
-2.9515836,0.70101327,-0.80588275,0.24063864,0
-0.18067938,0.18314788,-0.47854403,-1.3823456,0
-0.58191127,0.28741622,-1.5228695,-0.2652707,0
1.4473928,2.5285723,0.066492364,1.5358342,0
-2.8960652,-0.58306473,-0.3091354,-0.39972067,0
-1.5053245,0.55875474,-1.1685166,0.18136741,0
-0.86001545,0.12643178,-0.06309572,-0.7499878,0
1.1738114,1.4290699,-0.19283803,1.2106203,0
-0.0670914,0.05729138,-1.9867431,-0.3658193,0
1.3456,1.6161041,0.30319706,1.2473814,0
-2.8766356,-0.85715115,0.17732695,-0.58728725,0
-2.2497659,-0.12036052,-0.9897824,-0.28949484,0
1.2603906,2.359268,0.39491454,1.5037727,0
-0.58898705,0.32862592,-1.5335692,-0.29304168,0
-3.2892919,-0.18393758,-0.36068326,-0.4668001,0
-0.19201091,0.21315569,-0.5309746,-1.4036958,0
1.5259423,1.1236992,-0.43698496,1.1388661,0
0.94367856,2.2371051,-0.69600254,0.6978565,0
-0.7785259,1.3516507,0.6506341,0.38065562,0
0.63490707,1.2764527,-1.8362371,0.87174815,0
1.302848,1.7954259,-1.5908512,0.2940457,0
0.15121429,-0.075658955,-2.0438335,-0.51893014,0
-3.0825517,-0.6369763,0.37704024,-0.8456593,0
1.4524521,2.1805909,0.3068623,1.1084933,0
-0.5638413,0.3585176,-1.5854285,-0.13483661,0
1.6962429,1.4250383,-1.7531052,-0.338269,0
-2.0502079,-2.2795742,0.7388285,-0.17163432,0
-1.4294064,0.18889415,-1.2991946,-0.22926366,0
1.3748472,2.5973284,-0.026263457,1.5499607,0
-2.9656174,-0.91770786,-0.13726388,-0.38142306,0
1.498219,2.0071132,-0.7647337,0.17184733,0
1.4590635,0.36657697,-1.3453474,0.9775788,0
-0.8721589,1.5731955,-0.69884306,-0.2438838,0
0.29987642,1.4593507,-1.6541238,0.81104547,0
0.9254925,1.3352695,-1.8374997,0.9190137,0
1.0172349,-0.34028372,0.6567079,0.18467781,0
0.71195513,2.1230304,0.6350356,1.1133767,0
-1.8015426,0.5888743,-0.99361384,0.11181711,0
-0.07466888,0.014811341,-2.0028725,-0.4004889,0
-1.6994678,-0.59243196,-1.2281177,-0.7119243,0
-0.38663283,0.37271288,-1.4679412,-0.25912154,0
0.24853514,2.4589994,-0.80016625,0.7533301,0
0.05201561,0.27543208,-1.7987943,-0.07884692,0
1.7945592,2.0589938,-0.23902889,0.15901591,0
0.7313713,-1.152324,-0.27233574,-0.7526343,0
-2.4132905,-1.612897,0.9045906,-0.29327232,0
2.0815086,0.34908825,-2.1672196,0.45926967,0
0.44162616,-2.4472141,-0.2467641,0.54715484,0
1.1303996,-1.5097102,-0.06497534,-0.6152387,0
0.6434097,0.9398214,-0.81263256,0.8794593,0
-0.4490026,0.1093907,-0.6267034,-1.4180487,0
1.6013899,-0.042772043,-2.287732,0.14827727,0
1.0905421,0.7486708,0.47552678,1.3481107,0
-1.1673,0.46815982,-0.74624705,-1.0609294,0
-0.70951444,0.16486031,-1.5979924,-0.21915798,0
-0.049907245,0.97931355,0.43986505,2.6067152,0
-1.9071164,-2.1504154,1.3202941,0.21544144,0
-0.25088137,0.3754428,-0.7816555,-1.0813832,0
-3.1086545,-0.2557115,0.5608083,-0.5016178,0
2.4998188,0.9281267,-1.5711321,0.86225593,0
2.0069752,-0.17692141,-0.8827058,0.3171819,0
-0.23495622,2.5350542,-0.090038165,0.3339898,0
-0.27354386,0.36502194,-1.1867192,1.1979156,0
-0.33330482,1.0116944,0.60565484,0.6132746,0
1.8050594,1.7793187,-1.0910492,0.3188525,0
