z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
1.8289924,-0.8010559,-1.4043484,-0.2267462,0.08754773,-1.6722139,-0.37071046,-0.95072037,0
-1.1325699,-1.48188,-0.68382394,1.1844368,-0.79580843,-0.24935344,-1.756702,2.120046,0
-0.03143381,0.4806114,-1.2462105,-1.853962,0.77518964,0.6735089,0.25231698,0.7011884,0
1.4251586,-0.18935339,0.11586197,-0.2394731,0.7560497,1.4308711,-1.4384288,0.6719273,0
-0.71452713,-0.23509464,1.026333,-2.1544755,1.0801369,0.6949356,-0.8523536,-0.31038022,0
-0.2661509,-0.17571609,-1.4318104,-1.3920941,0.018706098,0.5075746,-0.2897433,1.702273,0
-0.1446437,0.009816259,-1.1734298,-0.82289976,-0.4939339,1.6562674,-0.14598346,1.3883711,0
-1.405065,-1.6164775,1.5745515,-1.4694484,-0.07863444,0.16407908,-0.98500264,-1.5373015,0
-0.4584952,-0.9595287,-0.7366221,1.9059912,-1.0980881,0.27825046,-2.1737182,1.1352628,0
-0.23368041,-2.312934,1.4919752,-1.0064887,-0.22685224,-0.98923,-0.14393604,-1.6296649,0
0.12265934,0.7645232,-1.8427902,-1.2770978,1.2447941,0.55664605,0.47249818,0.6996952,0
-1.0359212,-1.0145009,-0.63489556,-0.042589493,-0.5850189,0.08335283,-1.3837126,2.4484444,0
-0.12364789,-1.2840147,-0.07794912,2.6421611,-0.37385246,0.66491413,-1.9512254,1.1061592,0
-0.7809298,-0.54619855,1.2002034,-2.0838525,0.85612,0.74061966,-0.85558367,-0.35528305,0
-0.83620894,-0.47410545,0.59821445,-2.159392,0.29460517,0.5966975,-1.2045544,0.6782197,0
-0.9973704,-2.0528772,1.3230336,-1.1969936,-0.08294007,0.121453136,-0.9505649,-0.9432496,0
1.2647324,-1.4295995,1.1498895,2.0459013,-1.9923202,1.0594997,-1.092325,-0.38433343,0
-0.5332857,-1.5283768,0.16556647,2.8057091,-0.80220705,0.44675404,-2.1833837,0.6933341,0
-0.3275388,0.012312785,-1.470667,-1.2090548,0.28491038,0.38239568,-0.33831054,1.9477963,0
-0.19393308,0.061939422,-1.3403443,-1.5185621,0.015277736,0.6328993,-0.27446932,1.5009954,0
-0.12490918,0.35910293,-0.51087457,-2.2014465,0.9920294,0.60853624,0.1702869,0.19061641,0
-0.75674385,-1.4907875,1.0679833,-1.7394028,0.5571635,0.34842053,-0.79592615,0.13696697,0
-0.3563883,-1.9355145,-0.8884785,-0.14001368,-0.5804794,-0.9005137,-1.3533981,1.0711397,0
-1.2596444,-1.8870945,1.3362306,-1.3552662,0.0121255815,0.40599784,-0.7908003,-0.75575966,0
-0.70595664,-0.40966988,-0.7376128,-1.3139274,-0.96950173,0.09815222,-1.4800118,1.8630751,0
0.018697575,0.07974482,-1.5087433,-1.6539258,0.5834615,0.5798324,0.15992077,1.2072028,0
-1.3016988,-0.4228935,1.0121415,-1.7424865,1.2351123,-0.87918884,-1.1421356,-0.490816,0
-1.2231467,-1.767235,1.4942595,-1.4790045,0.06832442,0.33648092,-0.8347533,-1.132392,0
-0.81395876,-0.55886567,-0.8698778,-0.9037779,-0.34239966,0.085469946,-1.1048166,2.3424804,0
-1.39648,-0.3499556,1.1439933,-1.7509726,1.2402745,-0.07041612,-1.5817635,0.05585267,0
-1.3964257,-0.6296785,1.4087939,-1.6008887,1.0165392,-0.18668771,-1.4619533,-0.19938675,0
-1.163153,-2.0937006,1.4622478,-1.1082048,-0.27922064,-0.016680479,-1.0125502,-1.2713681,0
2.6870108,-1.1584328,0.10852033,1.0149919,0.9523106,0.08749206,0.4617178,-0.04332304,0
-0.033417594,0.4871645,-1.633449,-1.5161144,0.8841637,0.47639942,0.012016317,1.2607642,0
-1.0873182,-0.7784923,1.2270796,-1.6386102,1.1718054,-1.0608819,-1.0218523,-0.66986614,0
