z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
1.8486114,-0.67807525,-1.3520874,-0.21466611,0.06465104,-1.6092618,-0.3514417,-0.94611627,0
-1.1107072,-1.5414884,-0.6805018,1.2019734,-0.7518955,-0.11274788,-1.7338067,1.9698104,0
-0.046010777,0.44378313,-1.2270368,-1.8947401,0.9253881,0.6572816,0.24893206,0.60133874,0
1.3483438,-0.15407239,0.10314138,-0.19839051,0.80462843,1.4314994,-1.4588058,0.6647499,0
-0.73954344,-0.19196947,1.041085,-2.1394508,1.1345813,0.7211334,-0.7460233,-0.32759646,0
-0.26726872,-0.10917871,-1.2882848,-1.4028116,0.0053427145,0.5738472,-0.31861833,1.7124841,0
-0.07207558,0.0029096827,-1.0745142,-0.8986438,-0.5298082,1.6270558,-0.1355467,1.3317614,0
-1.312166,-1.584699,1.5195963,-1.5080345,-0.07587203,0.19495516,-1.0057913,-1.4682138,0
-0.38239533,-1.0665082,-0.8426473,1.9289671,-1.1051555,0.30763686,-2.1544225,1.2491232,0
-0.20329462,-2.180146,1.4922308,-0.9989079,-0.2233,-0.9964831,-0.12975875,-1.6556879,0
0.17716266,0.7998009,-1.8741685,-1.2796614,1.3052956,0.54596156,0.44059116,0.7628697,0
-0.97740275,-0.9761005,-0.71908593,-0.09104574,-0.5841616,0.04835131,-1.3648248,2.5101678,0
-0.16543454,-1.3563927,-0.020146081,2.6548967,-0.44592384,0.73832375,-1.910757,1.1886919,0
-0.68943334,-0.5174575,1.1673474,-1.9896799,0.9680635,0.6916371,-0.8218811,-0.3750051,0
-0.78185433,-0.500556,0.6360966,-2.1430082,0.2621353,0.6075088,-1.222851,0.6708367,0
-0.9732798,-2.095377,1.333645,-1.2385336,-0.1319551,0.10283923,-0.95395553,-0.9266208,0
1.2432173,-1.3011532,1.2468777,2.064157,-1.9882967,1.0249052,-1.1446127,-0.4494397,0
-0.5322481,-1.6035957,0.09352155,2.782961,-0.8276392,0.4528482,-2.2120883,0.6898247,0
-0.26660025,-0.108878136,-1.5803051,-1.2062688,0.111821584,0.422594,-0.38940683,1.8441982,0
-0.33882803,0.026066799,-1.3734747,-1.534149,0.12137246,0.3788002,-0.18313825,1.5318407,0
-0.10992709,0.28994644,-0.52397776,-2.1746986,1.0303322,0.7091108,0.2596107,0.2023193,0
-0.62745446,-1.5755149,1.0157611,-1.7495792,0.64290893,0.25569743,-0.6788021,0.13722214,0
-0.35805112,-1.8361455,-0.89406854,-0.16884853,-0.56399953,-0.8510852,-1.2732884,0.9619382,0
-1.34177,-1.912425,1.3061564,-1.3772897,0.12589324,0.43849778,-0.7386583,-0.7334833,0
-0.710742,-0.43647325,-0.68225193,-1.2668315,-1.0145569,0.18831891,-1.4757938,1.7685701,0
-0.07518552,0.26379153,-1.4654167,-1.6306385,0.58329415,0.5052838,0.14765199,1.1716069,0
-1.3773428,-0.4235879,0.99433345,-1.7677686,1.2238326,-0.97743285,-1.1899217,-0.5079532,0
-1.2035214,-1.7857219,1.4839437,-1.4965408,0.0069046468,0.28676406,-0.7635784,-1.1024575,0
-0.85989183,-0.5495514,-0.9269916,-0.88907003,-0.29898158,0.0152409375,-1.0614696,2.3522127,0
-1.4008532,-0.31224555,1.1466801,-1.6495715,1.2540483,-0.14433597,-1.6638967,0.029013235,0
-1.4782937,-0.6529755,1.4081559,-1.5728135,1.009594,-0.038910963,-1.5679876,-0.22703272,0
-1.2061411,-2.0740557,1.4930522,-1.0869087,-0.29330337,0.017858796,-0.9548003,-1.283892,0
2.7908041,-1.1854273,0.077633485,0.9401107,0.98697555,0.14755109,0.4873068,0.021366745,0
-0.060324647,0.41959313,-1.546016,-1.4610158,0.8172997,0.45468423,0.031890884,1.2290195,0
-1.1267598,-0.8076273,1.2265652,-1.7222087,1.145222,-1.0277214,-1.0021305,-0.63023305,0
-1.3430244,-2.0741503,1.3936208,-1.1900015,-0.012352638,0.26867184,-0.86429447,-0.9953585,0
-0.09449603,-1.4282954,-0.28004706,2.2193215,-0.34928298,0.6175176,-1.7010704,1.4996285,0
-0.46318185,-1.6577331,-0.97412604,0.12816936,-0.73541063,-0.25940543,-1.1631882,1.8627418,0
-1.4892088,-0.08272177,0.17506784,-1.4618273,1.3823537,-1.1255329,-0.7662045,-0.3860401,0
-0.65516424,-1.4894792,1.0516434,-1.8094455,0.5771511,0.24472222,-0.73239946,0.40835688,0
-1.3763112,-1.8463411,-0.82502496,0.99177134,-1.817336,-0.635247,-1.8921286,0.83311844,0
-0.31791723,-0.015832165,-1.1356422,-1.8459361,0.20050178,0.6437775,-0.22178704,1.3382583,0
