z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.7483089,-1.0081992,1.0741105,-1.8323883,0.5457062,0.695664,-1.0194753,0.30879015,0
0.14136457,-0.8584322,-0.17832333,1.6713554,0.09452435,1.2479023,-1.4426833,1.5672352,0
-0.15344772,0.040332418,-1.4587884,-1.3836387,0.06558563,0.38180184,-0.24039888,1.6855551,0
-1.081217,-1.1411755,1.308096,-1.640535,0.5346207,0.7561631,-1.1289696,0.25649706,0
0.6346356,1.2954649,-1.4051689,0.06836943,0.19837612,1.8405867,-0.8656899,-0.3623408,0
-0.7317195,-0.5743962,1.0796094,-2.121593,0.68390566,0.8282799,-0.9661811,0.09517054,0
-1.0557128,-1.3126953,1.3260027,-1.7670367,0.40389013,0.6444661,-1.2712982,0.109808855,0
-0.08924084,0.024806939,-1.3638572,-1.6662058,0.4593774,0.6877098,0.053874336,1.243043,0
0.086117014,-0.7982322,-0.18507998,1.7015686,-0.11073294,1.3981457,-1.4131633,1.6552624,0
-0.93317634,-1.213897,1.1690181,-1.8571838,0.4574405,0.7243252,-1.0128652,0.32201126,0
-1.2016485,-1.3929098,1.0721303,-1.5299665,0.10789586,0.20314206,-1.5546112,1.0002815,0
-0.4322017,-1.3334953,-1.0113215,0.18486345,-0.17289568,-0.04155536,-0.6981667,2.349998,0
-0.79738325,-0.91788214,1.0969895,-1.9645734,0.6266726,0.8013032,-0.95966494,0.28961343,0
0.99598193,0.9965052,-1.3222854,-0.1722164,0.25313136,1.789045,-0.6199249,-0.13198248,0
-0.9990084,-0.89525384,1.1452467,-1.9388995,0.63183635,0.7034271,-1.1477203,0.3872452,0
-0.79060006,-0.78669393,0.9813117,-2.005856,0.54191864,0.7057886,-1.1824397,0.39190623,0
1.314008,0.689858,-1.2295727,-0.3800294,0.36646828,1.661163,-0.43903467,0.025003854,0
-0.67009884,-0.8484082,1.1214185,-2.0615544,0.6407687,0.82337195,-0.8861815,0.09994114,0
-1.0136912,-0.2236928,0.21584976,-1.8603512,0.12570813,0.062103935,-1.4045548,0.09573506,0
-1.2770135,-1.5427885,1.1187831,-1.4022976,0.081885695,0.34395346,-1.5642775,0.84101164,0
-0.19740567,0.31684572,-1.3909386,-1.740802,0.59145325,0.6295889,0.050826114,1.1386113,0
-0.25310597,0.3350874,0.4807473,-1.620957,1.7550433,0.09556675,0.45663208,-2.0195727,0
-0.9824187,-1.2701207,1.2413212,-1.7144626,0.5352944,0.7024669,-0.9561448,0.20305577,0
-0.7433569,-0.5852062,0.9812319,-2.1204166,0.49703503,0.74318117,-1.1438197,0.36889836,0
1.8988875,-1.6935555,-0.17529628,1.1657735,-1.5547718,-1.0653824,-0.048169468,-1.2022394,0
-0.7096122,-0.5845793,1.1024004,-2.0776138,0.78587073,0.7860204,-1.0011138,-0.009821866,0
-0.7474284,-0.6900037,0.93121034,-2.1945205,0.57787025,0.7511453,-1.1953795,0.48009998,0
-1.0004113,-1.505854,1.2015233,-1.6812111,0.3755916,0.5705235,-1.0093495,0.016037604,0
-0.27270588,0.40254664,-0.006876314,-2.254112,1.3788449,0.7478241,-0.26837257,-0.12590659,0
-0.07037495,0.0476107,-1.4395361,-1.576725,0.37561858,0.65087914,0.07306576,1.2970747,0
-0.2583319,-0.034777284,-1.5714414,-1.0854261,0.24121809,0.5222286,-0.3302591,1.9947888,0
-0.7541721,-1.2442791,-0.8147093,-0.4967504,-0.82944226,-0.7380516,-1.1465274,2.0102563,0
1.5104845,0.075290255,-0.6431929,1.3275568,1.8418014,1.8518624,0.11029566,0.89403665,0
-1.2205219,-0.8512976,0.9923111,-1.8134916,-0.207435,0.7796108,-1.7530961,0.3048305,0
-0.69037634,-0.65940946,0.9929075,-2.0821378,0.58833414,0.71987087,-1.2075084,0.32217866,0
-1.0149165,-1.1453065,0.9849692,-1.8147547,-0.0644276,0.3900455,-1.6889212,0.9600729,0
-1.0730791,-1.1479415,0.918351,-1.7781003,-0.06582587,0.21643072,-1.6157681,1.0497073,0
-0.79153615,-0.6715151,1.0992602,-2.0218863,0.65427256,0.78229254,-1.1317656,0.22646444,0
-1.2428244,-0.70411396,1.0440054,-1.9267566,0.06802048,0.8510737,-1.6926435,0.2627316,0
-0.45382765,-1.2355486,-0.79459,0.8872925,-0.14127722,0.6442229,-1.1854824,2.1248007,0
-0.82027996,-1.5827122,1.1238035,-1.4774009,0.22879578,0.38620812,-1.3570026,0.7295074,0
-0.7444174,0.30067587,-1.7133806,-0.7534998,-0.5298514,1.0959502,-0.5495126,1.0883911,0
-0.123048514,0.3102908,-1.2280914,-1.8544499,0.5354328,0.5718615,0.05627951,0.92160916,0
-0.11718331,0.22838546,0.59194297,-0.16776262,-0.2040408,2.4865975,-1.7479221,-1.2190495,0
1.0665432,1.1136452,-0.15865342,-0.5469894,-0.6988851,1.3754543,-1.7485368,-1.6418985,0
-0.46055433,-0.62691593,-1.2478918,-0.7068745,0.039012272,0.1833517,-0.7785621,2.3123603,0
-0.42381305,0.09725858,0.79408556,-0.17170742,-0.028417438,2.5841336,-1.6442492,-1.3384199,0
0.017997794,0.41871697,-1.6062241,-1.4963642,0.6869914,0.6895323,0.19457874,0.955766,0
-0.030667163,0.20992239,-1.9472575,-0.72479576,0.9443534,0.49605545,-0.3861781,1.7639065,0
-0.4442837,-0.843232,-0.4598853,1.559848,-0.34401935,1.5564506,-1.1273036,1.8458977,0
0.19968261,1.0988563,-1.8874892,-1.2270051,1.5542825,0.38427866,0.15025553,0.550105,0
-0.81457025,-0.043411702,0.9647776,-0.28546515,-0.031083629,2.6628826,-1.5408823,-1.4855099,0
-0.2594655,-0.7723833,-0.9944458,1.8875209,-1.2003175,0.21868105,-2.0281506,0.79985887,0
1.0235689,1.2053498,-0.3615177,-0.32439804,-0.44383714,0.98933154,-1.8179079,-1.9265693,0
-0.44087175,0.010242189,-1.052072,-1.8747069,0.21876748,0.78574455,-0.0003189966,1.3826268,0
-0.25122604,-0.0795434,-1.4158072,-1.2884389,0.10713503,0.4354043,-0.266233,1.7374505,0
0.8220869,1.3666501,-0.9133207,0.27771178,0.112456016,-0.11355112,-1.7068483,-2.718857,0
-0.38897395,-0.7657408,-1.2689214,1.3334603,-1.5813173,-0.08125906,-1.972734,0.80351776,0
-0.34374464,0.1731473,-1.3849639,-1.4247769,0.07700519,0.6611333,-0.4391953,1.6550187,0
0.6009629,1.4987181,-1.2557847,0.5331264,0.2857666,-0.51094204,-1.714247,-2.7704167,0
0.6437433,1.3994926,-1.0763475,0.44142798,0.25241718,-0.3079326,-1.768905,-2.7721007,0
-0.27467918,-0.071790814,-1.3790264,-1.319193,0.07771331,0.5730459,-0.3287938,1.7395205,0
0.2241464,-0.6420322,-0.21854071,2.5491426,-1.1218905,1.0893202,-1.9169345,0.31496805,0
0.958849,1.061975,-0.3454948,-0.04125669,-0.57785404,0.78920764,-1.901432,-2.1795757,0
0.95094997,0.9089781,-0.22413732,-0.30576867,-0.9314464,1.2649149,-1.9392542,-1.6958883,0
0.6100269,-0.63191533,0.4844971,2.566612,-1.4099262,1.5541455,-1.796821,-0.08243462,0
-0.09091868,0.17693199,-0.67421573,-0.623739,-2.4357657,1.430199,-1.6722689,0.58979803,0
0.91816825,-0.7887481,-0.09898303,1.004078,-2.2756774,-1.1682557,-1.301083,-1.8827488,0
0.5139885,1.5130265,-1.4430047,0.65838575,0.55391645,-0.5787749,-1.7205869,-2.8167179,0
0.47839063,1.5805745,-1.5382973,0.6800055,0.6336796,-0.77674925,-1.7368094,-2.8706882,0
0.8509276,-0.9298349,0.98163867,2.3093562,-1.7229859,1.5663506,-1.6353719,-0.21459174,0
0.64444923,0.60427743,-0.24618925,-0.5110293,-1.7300687,1.6978914,-1.7957826,-0.7174534,0
-1.1728004,-0.18721664,0.97631204,-0.32011783,-0.2683795,2.6423633,-1.4395219,-1.7427218,0
-1.268132,-0.5540653,1.1446724,-1.9375854,1.4263238,-0.62664115,-0.8727903,-0.42007437,0
0.27137014,1.743923,-1.8463557,0.7228383,0.93248254,-0.5040915,-1.5662942,-2.7339997,0
0.3677637,1.6726681,-1.7181661,0.7218565,0.86503786,-0.82987636,-1.6676509,-2.9304883,0
-0.4859912,-2.1611118,0.8558547,-0.92246395,0.288842,-1.3975904,0.19986457,-2.1879935,0
-1.406786,-0.5438543,0.85744214,-0.34014577,-0.3595526,2.2637577,-1.3696878,-1.9892222,0
0.23587772,1.8198386,-1.9369643,0.74502313,0.83408946,-0.41632682,-1.7559973,-2.6342304,0
-1.3806777,-0.41056812,0.90401715,-1.8127874,1.3247445,-0.5328931,-0.8775694,-0.10586524,0
0.27457416,0.31923056,-1.9951376,-0.9821544,0.68412566,0.50155497,0.18197721,1.3661498,0
1.2306648,0.25547826,-1.935761,-0.14994404,0.47980973,-0.9907777,-0.6793637,-1.39072,0
-0.05721052,0.24818802,-1.3451614,-1.8089797,0.6986056,0.5054896,0.11868576,1.0738788,0
-1.1952372,-2.2728562,0.8692933,-0.92164093,0.04427801,-0.14440301,-1.4935791,0.8925263,0
