z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.9087266,-0.99972624,1.1258323,-1.7931565,0.58586454,0.7944013,-1.015554,0.28061897,0
0.049378403,-0.92376715,-0.26523885,1.7101046,0.082998075,1.2319065,-1.4849484,1.5430878,0
-0.19665268,0.014745314,-1.4085472,-1.3681601,0.052824624,0.55707633,-0.11026328,1.6758814,0
-1.0037934,-1.1039194,1.2530963,-1.767611,0.4967607,0.7142314,-1.187682,0.22007775,0
0.7402068,1.2673697,-1.4195592,0.038193136,0.24791007,1.8906167,-0.77992773,-0.3744073,0
-0.77575374,-0.5751816,1.0457866,-2.1748855,0.6868918,0.7801735,-1.0116149,0.07073404,0
-1.0807881,-1.2603189,1.3459883,-1.6408734,0.5180764,0.7405131,-1.1837444,0.10319623,0
-0.17334941,0.19084373,-1.3522778,-1.6765034,0.4519595,0.51529926,0.046589732,1.2401848,0
0.07529259,-0.8879051,-0.16331334,1.6766124,-0.1129614,1.4751337,-1.3410256,1.6857222,0
-0.9817929,-1.1766114,1.119847,-1.7187809,0.5717113,0.6348965,-0.994072,0.3536431,0
-1.2329224,-1.4338499,1.0777194,-1.561195,-0.07154495,0.16350177,-1.6088569,1.0096216,0
-0.53500533,-1.2497151,-1.0580285,0.21898307,-0.22692513,0.041286193,-0.7475467,2.3579195,0
-0.7323636,-0.9323727,1.0532515,-1.9297502,0.5637178,0.760113,-0.9894492,0.25728428,0
0.9965738,1.0034089,-1.3792026,-0.093606964,0.32581496,1.8161068,-0.57435197,-0.12769572,0
-0.9675518,-0.9410855,1.1571094,-1.8573236,0.5483444,0.73432153,-1.1709869,0.3853331,0
-0.80672795,-0.8608875,1.0201858,-1.9943287,0.54370475,0.6448762,-1.1580118,0.35887074,0
1.2718325,0.71448016,-1.266702,-0.3399332,0.31872317,1.646628,-0.46063972,0.013271803,0
-0.8693401,-0.9080887,1.1258812,-1.9318289,0.632088,0.84694517,-0.95739484,0.13859034,0
-1.0471268,-0.12896651,0.19478247,-1.783659,0.22669145,-0.08622437,-1.4208802,0.077189,0
-1.2593267,-1.5096493,1.1162728,-1.488816,0.06438111,0.38785857,-1.5643132,0.83918846,0
-0.20098019,0.26949164,-1.40305,-1.7734382,0.6049559,0.66876745,0.13327086,1.1182965,0
-0.3092333,0.37966824,0.4544715,-1.6245699,1.8855236,0.18062583,0.4826957,-1.8916695,0
-0.9712746,-1.2933422,1.1724586,-1.7936087,0.55300266,0.6557915,-0.97324866,0.17464742,0
-0.7186147,-0.63772786,0.98517185,-2.151606,0.5930339,0.81435025,-1.1176927,0.3648266,0
1.8857616,-1.6731855,-0.22273543,1.0799353,-1.5657667,-1.0611576,-0.09657715,-1.1628566,0
-0.7859644,-0.5886794,1.1055638,-2.240056,0.7490165,0.7353098,-1.0058036,-0.02417517,0
-0.80797523,-0.632975,0.93822306,-2.1938276,0.49390152,0.71447027,-1.1798255,0.4412496,0
-0.9921476,-1.5076381,1.1870663,-1.7158464,0.3483186,0.5993126,-1.0496461,0.043901753,0
-0.33177152,0.49170208,-0.0031743553,-2.263298,1.2443056,0.8428171,-0.24220605,-0.10978582,0
-0.15264684,0.1519627,-1.4090323,-1.5816132,0.39849722,0.45628154,0.023246892,1.3408865,0
-0.43783832,-0.18057927,-1.4430186,-1.0720084,0.24212019,0.577167,-0.3603252,2.106759,0
-0.8134042,-1.1683909,-0.69842863,-0.4868404,-0.79579306,-0.70825005,-1.0383316,2.0782695,0
1.5966319,0.09061958,-0.65156597,1.3105069,1.7447401,1.8590605,0.07294847,0.87998444,0
